0.030583,0.049583,0.055031,0.051451,0.051335,0.085808,0.12357,0.098504,0.053478,0.048693,0.081187,0.093436,0.091942,0.094099,0.13247,0.22314,0.19915,0.098273,0.060907,0.10366,0.1228,0.12439,0.12313,0.13374,0.18372,0.27398,0.13085,0.070195,0.12182,0.14787,0.15209,0.14429,0.12723,0.15181,0.29799,0.14803,0.077726,0.13778,0.17075,0.17721,0.16335,0.13291,0.15353,0.29758,0.15651,0.081172,0.14569,0.17991,0.1803,0.15264,0.12143,0.17347,0.29908,0.16037,0.077955,0.1406,0.1716,0.1645,0.12473,0.089714,0.16483,0.29463,0.15693,0.06628,0.12024,0.14623,0.13718,0.097022,0.060226,0.13923,0.26906,0.13928,0.042488,0.077834,0.094981,0.088795,0.061821,0.032593,0.089125,0.19976,0.093468,1,0,0
0.011871,0.0058698,0.040862,0.1159,0.22832,0.19884,0.11961,0.07043,0.033372,0.0077422,0.017166,0.087215,0.2024,0.35041,0.31831,0.20915,0.12718,0.060459,0.0024417,0.036194,0.12377,0.25842,0.42052,0.38854,0.2668,0.16627,0.079754,0.0066748,0.049435,0.14609,0.28971,0.45764,0.42584,0.29848,0.18856,0.091055,0.0086742,0.054041,0.15351,0.29979,0.4693,0.43756,0.30855,0.19575,0.094748,0.0066748,0.049435,0.14609,0.28971,0.45764,0.42584,0.29848,0.18856,0.091055,0.0024417,0.036194,0.12377,0.25842,0.42052,0.38854,0.2668,0.16627,0.079754,0.0077422,0.017166,0.087215,0.2024,0.35041,0.31831,0.20915,0.12718,0.060459,0.011871,0.0058698,0.040862,0.1159,0.22832,0.19884,0.11961,0.07043,0.033372,0,1,0
0.035028,0.060576,0.076813,0.088959,0.10732,0.1435,0.018422,0.1618,0.11413,0.057063,0.10111,0.13016,0.14966,0.17022,0.18283,0.033655,0.19163,0.16242,0.071358,0.12798,0.16546,0.18702,0.20192,0.18975,0.041555,0.18788,0.17562,0.080541,0.14588,0.1891,0.20994,0.21377,0.17869,0.039254,0.17354,0.17617,0.086123,0.15803,0.20612,0.22606,0.21602,0.15912,0.030885,0.15493,0.17884,0.087749,0.16295,0.21334,0.23059,0.20927,0.14178,0.037876,0.15107,0.18256,0.082742,0.15481,0.20266,0.21539,0.18763,0.11808,0.03822,0.15193,0.18362,0.068727,0.12945,0.1698,0.17894,0.1526,0.091804,0.032219,0.14192,0.1737,0.042687,0.081152,0.10715,0.11288,0.095885,0.057493,0.020713,0.10286,0.13376,0,1,0
0.031032,0.042147,0.022731,0.028841,0.10782,0.22386,0.17683,0.097881,0.045056,0.041053,0.052276,0.017965,0.064057,0.18481,0.33472,0.28196,0.16926,0.079671,0.042752,0.050522,0.0065607,0.092659,0.23287,0.39585,0.34133,0.21346,0.10244,0.042023,0.046677,0.0054432,0.11039,0.25909,0.42726,0.37181,0.2369,0.11492,0.041527,0.045001,0.0084539,0.11635,0.26743,0.43697,0.38121,0.2442,0.11885,0.042023,0.046677,0.0054432,0.11039,0.25909,0.42726,0.37181,0.2369,0.11492,0.042752,0.050522,0.0065607,0.092659,0.23287,0.39585,0.34133,0.21346,0.10244,0.041053,0.052276,0.017965,0.064057,0.18481,0.33472,0.28196,0.16926,0.079671,0.031032,0.042147,0.022731,0.028841,0.10782,0.22386,0.17683,0.097881,0.045056,0,1,0
0.0077073,0.0086561,0.05426,0.13506,0.25272,0.18342,0.11206,0.066511,0.031629,0.0032762,0.03147,0.10906,0.23074,0.37973,0.30071,0.19802,0.12071,0.057467,0.010353,0.054361,0.15021,0.29116,0.45233,0.37103,0.25449,0.15856,0.076059,0.016996,0.06945,0.17477,0.32454,0.49075,0.4087,0.28587,0.18037,0.087048,0.01937,0.074613,0.18287,0.33524,0.50283,0.42057,0.2959,0.18745,0.090656,0.016996,0.06945,0.17477,0.32454,0.49075,0.4087,0.28587,0.18037,0.087048,0.010353,0.054361,0.15021,0.29116,0.45233,0.37103,0.25449,0.15856,0.076059,0.0032762,0.03147,0.10906,0.23074,0.37973,0.30071,0.19802,0.12071,0.057467,0.0077073,0.0086561,0.05426,0.13506,0.25272,0.18342,0.11206,0.066511,0.031629,0,0,1
0.033997,0.057862,0.07113,0.078326,0.087509,0.11556,0.056197,0.18592,0.091865,0.054978,0.095893,0.11998,0.13206,0.14154,0.15098,0.038503,0.23632,0.14241,0.068615,0.12128,0.15295,0.16657,0.17064,0.15582,0.022332,0.23725,0.16234,0.077721,0.139,0.17644,0.18995,0.18448,0.14535,0.01621,0.2226,0.16833,0.083819,0.1522,0.19513,0.2088,0.19209,0.13064,0.03441,0.2031,0.17201,0.08608,0.15832,0.20368,0.21442,0.18682,0.11702,0.064887,0.19908,0.17513,0.081673,0.1513,0.19423,0.20016,0.16577,0.093611,0.068532,0.19831,0.17424,0.068322,0.12741,0.16368,0.16689,0.13464,0.070538,0.060005,0.18341,0.1613,0.042823,0.080618,0.10417,0.10611,0.085346,0.044265,0.038473,0.13342,0.11823,0,1,0
0.015959,0.01179,0.028192,0.097635,0.20341,0.21599,0.12783,0.074601,0.035205,0.014577,0.0057934,0.066123,0.17466,0.31917,0.3366,0.22082,0.13395,0.063571,0.0086917,0.018716,0.097979,0.22597,0.38619,0.40624,0.27941,0.17418,0.083547,0.0036966,0.029981,0.11797,0.255,0.42177,0.44294,0.31122,0.19687,0.095133,0.0016779,0.034007,0.12469,0.2644,0.43296,0.45443,0.32128,0.20415,0.098898,0.0036966,0.029981,0.11797,0.255,0.42177,0.44294,0.31122,0.19687,0.095133,0.0086917,0.018716,0.097979,0.22597,0.38619,0.40624,0.27941,0.17418,0.083547,0.014577,0.0057934,0.066123,0.17466,0.31917,0.3366,0.22082,0.13395,0.063571,0.015959,0.01179,0.028192,0.097635,0.20341,0.21599,0.12783,0.074601,0.035205,0,1,0
0.014896,0.0099145,0.031371,0.1022,0.20954,0.21111,0.12567,0.073574,0.034769,0.012777,0.0078409,0.07146,0.18159,0.3267,0.33237,0.21805,0.13236,0.062849,0.0064729,0.02315,0.10452,0.23408,0.39451,0.40246,0.27662,0.17241,0.082694,0.0015167,0.03495,0.1251,0.26369,0.43051,0.43941,0.3085,0.19506,0.094237,0.00098072,0.039129,0.132,0.27327,0.44184,0.45099,0.31859,0.20234,0.097994,0.0015167,0.03495,0.1251,0.26369,0.43051,0.43941,0.3085,0.19506,0.094237,0.0064729,0.02315,0.10452,0.23408,0.39451,0.40246,0.27662,0.17241,0.082694,0.012777,0.0078409,0.07146,0.18159,0.3267,0.33237,0.21805,0.13236,0.062849,0.014896,0.0099145,0.031371,0.1022,0.20954,0.21111,0.12567,0.073574,0.034769,0,1,0
0.037671,0.069436,0.097971,0.13143,0.18242,0.19487,0.11108,0.030436,0.10364,0.063542,0.11973,0.17,0.22218,0.28413,0.28344,0.18006,0.051756,0.10656,0.080772,0.1535,0.21725,0.27658,0.33594,0.32279,0.21971,0.07184,0.082811,0.090819,0.17338,0.24419,0.30352,0.35222,0.33266,0.23765,0.089514,0.057048,0.094644,0.18166,0.25521,0.31119,0.34405,0.3228,0.23756,0.10069,0.034515,0.092925,0.17944,0.25225,0.30404,0.32548,0.30023,0.21815,0.098945,0.023844,0.084592,0.1643,0.23166,0.2775,0.29098,0.26273,0.18965,0.085222,0.026394,0.067732,0.13236,0.18763,0.22459,0.23287,0.20707,0.14788,0.06271,0.033662,0.040305,0.079355,0.11356,0.13669,0.14122,0.12453,0.08795,0.034276,0.035037,0,0,1
0.033444,0.064303,0.097093,0.14015,0.20144,0.20971,0.15061,0.092484,0.05074,0.057536,0.1125,0.16891,0.23446,0.31219,0.31839,0.24927,0.16177,0.091648,0.073566,0.14427,0.21409,0.28713,0.36491,0.36827,0.3033,0.2058,0.12036,0.082254,0.16114,0.23612,0.30738,0.37413,0.37654,0.32082,0.22574,0.13377,0.08435,0.16518,0.23942,0.30409,0.3531,0.35381,0.30308,0.21221,0.11772,0.080804,0.15824,0.22805,0.28413,0.31954,0.31623,0.26503,0.18139,0.085599,0.071674,0.14059,0.20233,0.25004,0.27549,0.26746,0.22081,0.14529,0.053849,0.056036,0.11033,0.15955,0.1978,0.21705,0.20948,0.17414,0.11944,0.059013,0.032609,0.064489,0.094405,0.11832,0.13162,0.12851,0.10885,0.081292,0.056182,0,0,1
0.028027,0.043554,0.043602,0.03571,0.047684,0.0999,0.10497,0.073252,0.039738,0.043879,0.070156,0.074261,0.068562,0.088593,0.15708,0.18777,0.14158,0.074552,0.054843,0.090045,0.10061,0.099827,0.11917,0.17803,0.27639,0.21456,0.10623,0.064065,0.10807,0.12629,0.12988,0.14254,0.17221,0.24877,0.26954,0.12993,0.072407,0.12538,0.15101,0.1569,0.16234,0.182,0.23801,0.29214,0.14291,0.076386,0.13363,0.15861,0.15435,0.14202,0.16516,0.2543,0.30355,0.1479,0.073997,0.12975,0.15064,0.13564,0.10512,0.12923,0.23881,0.30157,0.14384,0.063811,0.11249,0.12967,0.1123,0.074644,0.092498,0.2021,0.27096,0.12451,0.041737,0.074313,0.085864,0.073891,0.04552,0.050329,0.13189,0.19445,0.079591,0,1,0
0.036605,0.065236,0.087247,0.10902,0.14375,0.1736,0.071298,0.07664,0.16678,0.060568,0.11056,0.14958,0.18421,0.22623,0.2359,0.10949,0.094856,0.19974,0.076238,0.14066,0.19044,0.22946,0.26712,0.25608,0.12857,0.08868,0.19639,0.085734,0.15933,0.21538,0.25378,0.2795,0.25224,0.13292,0.068965,0.18306,0.090357,0.16948,0.22933,0.26541,0.27462,0.23398,0.12444,0.045406,0.1731,0.090427,0.17122,0.2323,0.26527,0.26237,0.21204,0.10403,0.041411,0.16995,0.083943,0.16009,0.21768,0.24584,0.23578,0.18245,0.084364,0.049726,0.17128,0.068588,0.13169,0.17976,0.20199,0.1905,0.14362,0.062393,0.053811,0.16798,0.041768,0.080893,0.11133,0.12534,0.11755,0.087954,0.03699,0.042313,0.14068,0,1,0
0.028614,0.044953,0.046293,0.03918,0.047172,0.0955,0.10526,0.076644,0.042048,0.045041,0.072835,0.078931,0.073783,0.088003,0.15072,0.1984,0.1512,0.07911,0.05637,0.093488,0.10621,0.10554,0.11824,0.16477,0.26174,0.22912,0.11191,0.065678,0.11169,0.13196,0.13535,0.14143,0.15858,0.22485,0.27823,0.13455,0.07388,0.12881,0.15644,0.16227,0.16176,0.16842,0.21851,0.29768,0.14673,0.077768,0.13708,0.1646,0.16141,0.14398,0.15288,0.23374,0.31203,0.15203,0.075169,0.13289,0.15654,0.14352,0.10929,0.11726,0.21879,0.30872,0.14801,0.064572,0.11477,0.13434,0.11913,0.079846,0.082066,0.1846,0.27899,0.1288,0.042003,0.075393,0.088461,0.078003,0.04962,0.044012,0.11959,0.20351,0.083256,0,0,1
0.031521,0.051791,0.059205,0.057887,0.057103,0.08508,0.15104,0.11629,0.061031,0.050379,0.085046,0.10021,0.10136,0.10187,0.12844,0.19082,0.22661,0.10875,0.062945,0.10823,0.13038,0.13406,0.13063,0.12931,0.14398,0.28473,0.13943,0.072171,0.12625,0.15499,0.16061,0.15026,0.12191,0.11813,0.29246,0.15409,0.079344,0.14156,0.17693,0.18444,0.16735,0.12325,0.12366,0.28507,0.15934,0.08253,0.14915,0.18622,0.18875,0.15915,0.11295,0.14735,0.28144,0.16285,0.079022,0.14361,0.17774,0.17366,0.13386,0.083744,0.14155,0.27284,0.1613,0.0669,0.12232,0.15103,0.14494,0.10605,0.056812,0.11926,0.24751,0.14542,0.042627,0.078704,0.097567,0.09338,0.06772,0.03213,0.075683,0.1814,0.10014,0,1,0
0.027133,0.05331,0.082881,0.12293,0.18455,0.19973,0.14684,0.097337,0.058378,0.047254,0.09401,0.14455,0.20577,0.28423,0.30153,0.24163,0.16774,0.10049,0.060739,0.12078,0.18277,0.2504,0.32808,0.34451,0.29127,0.21113,0.12956,0.067986,0.13467,0.2005,0.2656,0.33046,0.34375,0.30095,0.2246,0.14017,0.0696,0.13755,0.20203,0.26044,0.30762,0.31429,0.27406,0.19914,0.11429,0.066334,0.13084,0.19067,0.2409,0.27569,0.2775,0.23724,0.16937,0.091781,0.058334,0.11491,0.16684,0.2089,0.23465,0.23264,0.19701,0.13827,0.073301,0.045155,0.088888,0.12923,0.16199,0.18135,0.17907,0.1523,0.10895,0.058808,0.026064,0.051171,0.074999,0.094735,0.10829,0.10956,0.096107,0.07677,0.057695,0,0,1
0.023088,0.045974,0.072535,0.10927,0.16708,0.18705,0.14125,0.097396,0.060417,0.040587,0.081574,0.127,0.18329,0.25723,0.28132,0.23068,0.16574,0.10151,0.052464,0.1052,0.16089,0.22306,0.29583,0.31889,0.27505,0.20541,0.12835,0.05894,0.11761,0.17683,0.23686,0.29752,0.31497,0.27904,0.2121,0.13352,0.060492,0.12035,0.1785,0.23279,0.27809,0.28763,0.25273,0.18598,0.10694,0.057681,0.1144,0.16821,0.21519,0.24953,0.25426,0.22021,0.16082,0.092218,0.050615,0.10002,0.14629,0.18543,0.21161,0.21341,0.1845,0.13573,0.084395,0.039045,0.076798,0.11214,0.14199,0.16167,0.1629,0.14156,0.10496,0.061241,0.022492,0.043835,0.064188,0.081582,0.09466,0.097694,0.087113,0.07017,0.051853,1,0,0
0.031376,0.060744,0.092671,0.13493,0.19708,0.20747,0.14986,0.094466,0.053354,0.054177,0.10654,0.16128,0.22573,0.30464,0.31442,0.24771,0.16454,0.094947,0.069362,0.13665,0.20415,0.2757,0.35442,0.36223,0.3007,0.20892,0.1243,0.077541,0.15244,0.22455,0.29396,0.36074,0.36724,0.31603,0.22755,0.13779,0.079418,0.15595,0.22698,0.28959,0.33818,0.34112,0.29422,0.20902,0.11767,0.075905,0.14897,0.2154,0.26943,0.30475,0.30338,0.25611,0.17821,0.088928,0.067112,0.13181,0.1902,0.2359,0.26147,0.25556,0.21278,0.14324,0.06123,0.052289,0.10297,0.14915,0.18549,0.20477,0.19902,0.1667,0.11607,0.059132,0.030337,0.059899,0.087772,0.11026,0.12383,0.12244,0.1051,0.080853,0.058212,0,0,1
0.02412,0.047873,0.075274,0.11299,0.17209,0.19086,0.14297,0.097648,0.060153,0.042296,0.084801,0.13164,0.18939,0.26488,0.28733,0.23403,0.16677,0.10166,0.054586,0.10923,0.16663,0.23039,0.30478,0.32636,0.27997,0.20769,0.12931,0.061254,0.122,0.18298,0.24442,0.30636,0.32296,0.28536,0.21621,0.13607,0.06281,0.12474,0.18455,0.23993,0.28576,0.29462,0.25842,0.18972,0.10924,0.059867,0.11856,0.17391,0.22173,0.25619,0.26016,0.22456,0.16309,0.092496,0.052544,0.10374,0.15144,0.19131,0.21737,0.2182,0.18759,0.13634,0.082328,0.040553,0.079783,0.11636,0.14693,0.16652,0.16685,0.14409,0.10575,0.060413,0.023364,0.045623,0.066824,0.084791,0.098029,0.10067,0.089393,0.071991,0.053734,0,1,0
0.030647,0.059481,0.09106,0.133,0.1953,0.20648,0.14952,0.095149,0.054419,0.05299,0.10441,0.15852,0.22252,0.30164,0.3127,0.24699,0.16543,0.096208,0.06788,0.13394,0.20057,0.27155,0.35037,0.35973,0.29952,0.20979,0.1256,0.075886,0.14938,0.22044,0.28917,0.3558,0.36363,0.31395,0.22771,0.13881,0.0777,0.15273,0.22262,0.28451,0.3329,0.33654,0.29088,0.20757,0.11734,0.07421,0.14576,0.21102,0.26434,0.29958,0.29878,0.25277,0.17668,0.089508,0.065543,0.12879,0.18602,0.23103,0.25661,0.25138,0.20982,0.14215,0.062967,0.051004,0.10044,0.14557,0.18125,0.20052,0.19535,0.16399,0.11466,0.058905,0.029562,0.058324,0.08548,0.10748,0.12108,0.12021,0.10362,0.080399,0.058547,1,0,0
0.029889,0.047959,0.051982,0.046989,0.048712,0.088141,0.11312,0.088846,0.048856,0.047431,0.078311,0.08844,0.085356,0.090371,0.13797,0.23168,0.1803,0.091085,0.059364,0.10021,0.11715,0.1176,0.11969,0.14139,0.21271,0.25862,0.12449,0.06868,0.11843,0.1425,0.14609,0.14168,0.13496,0.17604,0.29641,0.14393,0.07646,0.13484,0.16601,0.17198,0.16164,0.14285,0.17538,0.30303,0.15263,0.080077,0.14292,0.17494,0.17393,0.1488,0.13064,0.19487,0.30699,0.15708,0.077071,0.13814,0.16674,0.15754,0.11882,0.09776,0.18367,0.30135,0.15417,0.065748,0.11852,0.14241,0.13126,0.090898,0.066319,0.1544,0.27376,0.13634,0.042346,0.077084,0.092903,0.085281,0.05767,0.035369,0.098868,0.20201,0.090629,0,1,0
0.036894,0.066213,0.089578,0.11367,0.15217,0.17882,0.080207,0.061431,0.16792,0.061286,0.11263,0.154,0.19222,0.23889,0.24679,0.12492,0.074854,0.19372,0.077293,0.14352,0.19623,0.23945,0.28213,0.27078,0.14809,0.066939,0.18615,0.086896,0.16244,0.22159,0.26432,0.29508,0.26942,0.15483,0.048633,0.1716,0.09133,0.17216,0.23491,0.27509,0.28921,0.25253,0.14758,0.023177,0.15525,0.091021,0.17309,0.23672,0.27363,0.27567,0.23032,0.12707,0.014137,0.1447,0.084158,0.16117,0.22097,0.25292,0.24765,0.19931,0.1059,0.024299,0.14266,0.06848,0.13202,0.18178,0.20722,0.19978,0.15719,0.0803,0.03058,0.13907,0.041502,0.080693,0.11206,0.12808,0.1228,0.09588,0.047871,0.026193,0.11605,0,1,0
0.02292,0.045664,0.072083,0.10865,0.16622,0.18639,0.14095,0.097336,0.060443,0.040308,0.081046,0.12624,0.18227,0.25594,0.28028,0.23009,0.16554,0.10145,0.052118,0.10454,0.15994,0.22185,0.29434,0.31761,0.2742,0.20498,0.12815,0.058563,0.11689,0.17582,0.23561,0.29606,0.31363,0.27797,0.21138,0.13306,0.060115,0.11963,0.17752,0.23162,0.27682,0.28648,0.25178,0.18534,0.10654,0.057327,0.11372,0.16728,0.21413,0.24844,0.2533,0.2195,0.16044,0.092138,0.050303,0.099415,0.14546,0.18447,0.21067,0.21263,0.18399,0.13562,0.084657,0.038802,0.076318,0.11146,0.1412,0.16088,0.16226,0.14116,0.10484,0.06138,0.022353,0.043549,0.063767,0.081069,0.094118,0.097213,0.086745,0.069871,0.05153,1,0,0
0.023257,0.046286,0.072987,0.10989,0.16792,0.1877,0.14155,0.09745,0.060385,0.040867,0.082105,0.12777,0.18431,0.25852,0.28235,0.23125,0.16593,0.10155,0.052812,0.10586,0.16184,0.22428,0.29733,0.32015,0.27589,0.20582,0.12854,0.059319,0.11833,0.17784,0.2381,0.29899,0.31631,0.28011,0.21281,0.13398,0.060872,0.12107,0.1795,0.23397,0.27935,0.28879,0.25367,0.18661,0.10734,0.058039,0.11508,0.16914,0.21626,0.25062,0.25523,0.22093,0.1612,0.092289,0.050929,0.10063,0.14713,0.18639,0.21255,0.21419,0.185,0.13583,0.08411,0.03929,0.077283,0.11282,0.14279,0.16246,0.16354,0.14197,0.10508,0.061102,0.022634,0.044124,0.064614,0.082101,0.095207,0.098178,0.087485,0.07047,0.052174,0,1,0
0.03757,0.06902,0.096898,0.12916,0.17887,0.19268,0.10679,0.030296,0.11801,0.063243,0.11881,0.16794,0.21835,0.27862,0.27852,0.17248,0.046319,0.1232,0.080303,0.15218,0.21451,0.27178,0.32922,0.31584,0.21006,0.061733,0.097714,0.090271,0.17189,0.24118,0.29834,0.34481,0.32418,0.22659,0.076808,0.070226,0.094145,0.1803,0.2524,0.30627,0.33663,0.31322,0.22525,0.08547,0.052125,0.092589,0.17845,0.25002,0.2998,0.31858,0.29045,0.20516,0.08231,0.043948,0.084446,0.16374,0.23009,0.27408,0.28496,0.25375,0.1774,0.069312,0.045861,0.067754,0.13219,0.18674,0.2222,0.22829,0.2,0.13795,0.049449,0.050875,0.040412,0.079452,0.11329,0.13552,0.1387,0.12049,0.082114,0.026126,0.047705,0,1,0
0.03709,0.06691,0.091281,0.11713,0.15832,0.18243,0.086731,0.051299,0.16599,0.061794,0.11412,0.15725,0.19816,0.24816,0.25446,0.13607,0.062524,0.18845,0.078049,0.1456,0.2005,0.24686,0.29317,0.28133,0.16214,0.055369,0.17719,0.087737,0.16471,0.22617,0.27214,0.30659,0.28213,0.17112,0.038816,0.15141,0.092038,0.17413,0.23901,0.28228,0.30011,0.26655,0.16556,0.019491,0.12965,0.091446,0.17444,0.23992,0.27975,0.28553,0.24407,0.14494,0.0089455,0.12165,0.084296,0.1619,0.22327,0.25798,0.25626,0.21163,0.12178,0.010611,0.12253,0.068379,0.1322,0.18314,0.21087,0.20636,0.16678,0.092761,0.016248,0.1224,0.041294,0.080505,0.1125,0.12995,0.12648,0.10136,0.055147,0.016656,0.10393,0,0,1
0.023945,0.047552,0.074814,0.11237,0.17127,0.19024,0.14269,0.097618,0.06021,0.042006,0.084256,0.13086,0.18838,0.26362,0.28636,0.23349,0.16662,0.10165,0.054227,0.10855,0.16567,0.22916,0.30329,0.32514,0.27918,0.20734,0.12918,0.060862,0.12126,0.18194,0.24314,0.30488,0.32164,0.28432,0.21555,0.13568,0.062417,0.124,0.18353,0.23873,0.28447,0.29345,0.25747,0.1891,0.10887,0.059496,0.11785,0.17294,0.22062,0.25506,0.25916,0.22382,0.16271,0.092473,0.052215,0.10311,0.15056,0.1903,0.21639,0.21738,0.18706,0.13624,0.082733,0.040295,0.079272,0.11564,0.14608,0.16569,0.16617,0.14366,0.10561,0.060549,0.023215,0.045316,0.066371,0.08424,0.097452,0.10016,0.089005,0.071685,0.053429,0,1,0
0.024242,0.027956,0.0069083,0.060413,0.15187,0.25546,0.14996,0.085384,0.039839,0.028947,0.027485,0.022816,0.11606,0.24948,0.37515,0.24999,0.15079,0.071275,0.027023,0.018744,0.043804,0.15611,0.30783,0.44184,0.30972,0.19331,0.092735,0.024241,0.010974,0.058389,0.17963,0.33914,0.47641,0.34126,0.2166,0.10486,0.023085,0.0079672,0.063469,0.18736,0.34903,0.48716,0.35111,0.22397,0.10875,0.024241,0.010974,0.058389,0.17963,0.33914,0.47641,0.34126,0.2166,0.10486,0.027023,0.018744,0.043804,0.15611,0.30783,0.44184,0.30972,0.19331,0.092735,0.028947,0.027485,0.022816,0.11606,0.24948,0.37515,0.24999,0.15079,0.071275,0.024242,0.027956,0.0069083,0.060413,0.15187,0.25546,0.14996,0.085384,0.039839,0,1,0
0.023771,0.047232,0.074355,0.11175,0.17044,0.18962,0.14241,0.097584,0.060262,0.041719,0.083714,0.13009,0.18736,0.26235,0.28537,0.23294,0.16647,0.10164,0.053869,0.10787,0.1647,0.22794,0.30181,0.3239,0.27837,0.20698,0.12904,0.060472,0.12052,0.18091,0.24188,0.30341,0.32031,0.28328,0.21488,0.13527,0.062026,0.12326,0.18251,0.23753,0.28318,0.29228,0.25652,0.18849,0.10849,0.059127,0.11715,0.17198,0.21952,0.25394,0.25817,0.22309,0.16233,0.092442,0.051889,0.10248,0.14969,0.18931,0.21542,0.21658,0.18654,0.13614,0.083114,0.04004,0.078767,0.11492,0.14525,0.16487,0.16551,0.14323,0.10547,0.060686,0.023067,0.045013,0.065924,0.083696,0.096882,0.099658,0.08862,0.07138,0.05312,0,1,0
0.032236,0.053485,0.062427,0.063082,0.063229,0.087216,0.15947,0.13407,0.067763,0.05167,0.088011,0.10545,0.109,0.10989,0.12901,0.15725,0.24438,0.11704,0.064514,0.11176,0.13629,0.14202,0.13867,0.13074,0.11344,0.28345,0.14557,0.073705,0.1297,0.16061,0.16777,0.15709,0.12285,0.093,0.28291,0.15714,0.08061,0.14451,0.18181,0.19057,0.17237,0.12052,0.10148,0.26572,0.16296,0.083582,0.1518,0.1911,0.19559,0.16563,0.11017,0.12575,0.25879,0.167,0.079845,0.1459,0.18243,0.18086,0.14187,0.082434,0.12188,0.25328,0.1651,0.067379,0.12389,0.15466,0.15096,0.11347,0.05708,0.10312,0.2311,0.14956,0.042741,0.079353,0.099504,0.096891,0.072385,0.033584,0.065386,0.16902,0.1044,0,0,1
0.0090384,0.0066657,0.049746,0.12839,0.24413,0.18884,0.11482,0.067982,0.032291,0.0037959,0.026685,0.10172,0.221,0.36953,0.3074,0.20224,0.12318,0.058616,0.0073755,0.048342,0.14136,0.28,0.44142,0.37792,0.25929,0.16156,0.077496,0.013592,0.062827,0.16519,0.31271,0.47948,0.41556,0.29087,0.1836,0.088622,0.015855,0.067808,0.17307,0.32322,0.49144,0.42742,0.30094,0.19074,0.092269,0.013592,0.062827,0.16519,0.31271,0.47948,0.41556,0.29087,0.1836,0.088622,0.0073755,0.048342,0.14136,0.28,0.44142,0.37792,0.25929,0.16156,0.077496,0.0037959,0.026685,0.10172,0.221,0.36953,0.3074,0.20224,0.12318,0.058616,0.0090384,0.0066657,0.049746,0.12839,0.24413,0.18884,0.11482,0.067982,0.032291,0,1,0
0.019443,0.018378,0.017627,0.081975,0.18179,0.23278,0.13606,0.078761,0.037028,0.020579,0.011333,0.047893,0.15027,0.29044,0.35444,0.23238,0.14064,0.066648,0.0163,0.0047856,0.075435,0.19705,0.3541,0.42338,0.29182,0.18197,0.08728,0.0122,0.01312,0.093254,0.22388,0.38805,0.45941,0.32372,0.20502,0.099132,0.010611,0.016563,0.099317,0.23262,0.39874,0.47065,0.33375,0.21237,0.10296,0.0122,0.01312,0.093254,0.22388,0.38805,0.45941,0.32372,0.20502,0.099132,0.0163,0.0047856,0.075435,0.19705,0.3541,0.42338,0.29182,0.18197,0.08728,0.020579,0.011333,0.047893,0.15027,0.29044,0.35444,0.23238,0.14064,0.066648,0.019443,0.018378,0.017627,0.081975,0.18179,0.23278,0.13606,0.078761,0.037028,0,1,0
0.03742,0.068198,0.094561,0.124,0.17032,0.1886,0.098558,0.03607,0.13973,0.062706,0.11693,0.16347,0.20974,0.26586,0.26852,0.15716,0.046164,0.15258,0.079434,0.14951,0.20864,0.26117,0.31404,0.30121,0.18949,0.048467,0.13395,0.089288,0.16898,0.23491,0.28719,0.32854,0.30622,0.20253,0.050813,0.10973,0.093346,0.17783,0.24685,0.2961,0.32102,0.29323,0.19947,0.053577,0.086635,0.092211,0.17694,0.24594,0.29144,0.30455,0.27064,0.17936,0.050839,0.076738,0.084499,0.16318,0.22749,0.26752,0.27291,0.23586,0.15373,0.04057,0.077924,0.068127,0.13241,0.18551,0.21769,0.21915,0.18596,0.11881,0.025771,0.080628,0.040857,0.080046,0.11317,0.13337,0.13363,0.11242,0.070718,0.012168,0.070716,1,0,0
0.034834,0.066677,0.099927,0.14346,0.20377,0.21058,0.1505,0.090183,0.047191,0.05979,0.11647,0.17383,0.24,0.31642,0.32011,0.24938,0.15856,0.087449,0.076397,0.14937,0.2206,0.29452,0.37114,0.37135,0.30408,0.2025,0.11648,0.085455,0.16703,0.24385,0.31631,0.38267,0.38201,0.32308,0.2233,0.13007,0.087737,0.17151,0.24796,0.31402,0.36321,0.36226,0.30873,0.21385,0.11733,0.084204,0.16469,0.23684,0.29441,0.3298,0.32502,0.27106,0.18338,0.082999,0.074859,0.14672,0.21082,0.26,0.28536,0.27586,0.22657,0.14705,0.049768,0.058661,0.11548,0.16682,0.20644,0.22568,0.21687,0.17944,0.12189,0.058988,0.034207,0.067698,0.099007,0.12392,0.13698,0.1326,0.1113,0.081281,0.054256,0,0,1
0.037212,0.067464,0.092772,0.12033,0.16406,0.185,0.091641,0.044206,0.15987,0.062166,0.11535,0.16007,0.20353,0.2565,0.26063,0.14517,0.052892,0.17598,0.078622,0.1473,0.20417,0.25344,0.3029,0.29023,0.17446,0.047434,0.15525,0.088365,0.16653,0.23005,0.27896,0.31665,0.29298,0.18549,0.039993,0.12955,0.092527,0.17564,0.24238,0.28839,0.30948,0.27844,0.18067,0.033015,0.11261,0.091663,0.17535,0.24239,0.2848,0.29389,0.25571,0.15975,0.02611,0.10599,0.084252,0.16224,0.22491,0.26206,0.26355,0.22219,0.13541,0.018632,0.10585,0.068144,0.13208,0.18398,0.21377,0.21197,0.17518,0.104,0.011948,0.10534,0.041015,0.080156,0.11265,0.1314,0.12964,0.10625,0.061976,0.0098398,0.089408,0,0,1
